m,n,Re_Z,Im_Z
1,7,9.2152007676051,-0.119967989192429
1,8,5.9107346022482,-0.119443944898708
1,9,4.04170724092827,-0.118841308213461
1,10,2.9024168463371,-0.118160941702743
1,11,2.16633758755761,-0.11740381806601
1,12,1.66805807706573,-0.116571018330154
1,13,1.31757959022004,-0.115663729844059
1,14,1.06301937523317,-0.114683244078008
1,15,0.873002834547665,-0.11363095423231
1,16,0.727778188022031,-0.112508352660982
1,17,0.614476371331066,-0.111317028115031
1,18,0.5244602394669,-0.110058662811897
1,19,0.451780874582059,-0.108735029336772
1,20,0.392246397097618,-0.107347987382894
1,21,0.342842622855702,-0.10589948033697
1,22,0.301362629050149,-0.104391531717683
1,23,0.266164051002948,-0.102826241474511
1,24,0.236006548653192,-0.10120578215419
1,25,0.209940790030367,-0.0995323949439773
1,26,0.187231251683394,-0.0978083855986201
1,27,0.167301650845478,-0.09603612026104
1,28,0.149695793458746,-0.0942180211842509
1,29,0.134049094177569,-0.092356562364059
1,30,0.12006759510005,-0.090454265091718
1,31,0.107512326451369,-0.0885136934356091
1,32,0.0961875215329571,-0.0865374496609142
1,33,0.0859316456480137,-0.0845281695979786
1,34,0.0766105022563784,-0.0824885179673748
1,35,0.0681118883674639,-0.0804211836725909
1,36,0.0603414165718615,-0.0783288750692793
1,37,0.0532192235773986,-0.0762143152211531
1,38,0.046677358132749,-0.0740802371517792
1,39,0.040657693799701,-0.0719293791025114
1,40,0.0351102502641664,-0.0697644798057407
1,41,0.0299918349345604,-0.0675882737830605
1,42,0.0252649373471745,-0.065403486678116
1,43,0.0208968244013341,-0.0632128306330352
1,44,0.016858796113083,-0.0610189997180077
1,45,0.0131255704145748,-0.0588246654229639
1,46,0.00967477227473921,-0.056632472220247
1,47,0.006486507600736,-0.0544450332069242
1,48,0.00354300638945257,-0.0522649258353573
1,49,0.000828322717173538,-0.0500946877401217
1,50,-0.00167191840289545,-0.0479368126696092
2,0,228.380340374382,-0.121264929739356
2,1,534.955213498815,-0.12138702878661
2,2,-1805.41612269718,-0.121427747974312
2,3,534.95521349881,-0.121387028786605
2,4,228.380340374381,-0.121264929739337
2,5,70.6884438167626,-0.121061626271319
2,6,30.2065765851309,-0.120777410417418
2,7,15.6729101507834,-0.120412690264596
2,8,9.21520076760515,-0.119967989192429
2,9,5.9107346022482,-0.119443944898708
2,10,4.04170724092829,-0.11884130821348
2,11,2.90241684633706,-0.118160941702724
2,12,2.16633758755764,-0.117403818065993
2,13,1.66805807706569,-0.116571018330143
2,14,1.31757959022003,-0.115663729844077
2,15,1.06301937523313,-0.114683244077996
2,16,0.873002834547719,-0.113630954232322
2,17,0.727778188021959,-0.11250835266097
2,18,0.614476371331133,-0.111317028115043
2,19,0.52446023946684,-0.110058662811885
2,20,0.451780874582089,-0.108735029336779
2,21,0.392246397097637,-0.107347987382905
2,22,0.342842622855666,-0.105899480336946
2,23,0.301362629050188,-0.104391531717695
2,24,0.266164051002906,-0.102826241474511
2,25,0.236006548653224,-0.101205782154196
2,26,0.209940790030346,-0.0995323949439653
2,27,0.187231251683404,-0.0978083855986266
2,28,0.167301650845476,-0.0960361202610451
2,29,0.149695793458746,-0.0942180211842517
2,30,0.134049094177575,-0.0923565623640642
2,31,0.12006759510005,-0.0904542650917127
2,32,0.107512326451369,-0.0885136934356091
2,33,0.0961875215329565,-0.0865374496609195
2,34,0.0859316456480083,-0.0845281695979702
2,35,0.0766105022563778,-0.0824885179673743
2,36,0.068111888367457,-0.0804211836725884
2,37,0.0603414165718593,-0.0783288750692818
2,38,0.0532192235773917,-0.0762143152211415
2,39,0.0466773581327499,-0.0740802371517788
2,40,0.0406576937997032,-0.0719293791025058
2,41,0.0351102502641664,-0.0697644798057407
2,42,0.0299918349345643,-0.0675882737830663
2,43,0.0252649373471767,-0.0654034866781072
2,44,0.0208968244013349,-0.063212830633026
2,45,0.0168587961130822,-0.0610189997180048
2,46,0.0131255704145786,-0.0588246654229473
2,47,0.00967477227472638,-0.0566324722202471
2,48,0.006486507600736,-0.0544450332069242
2,49,0.00354300638944731,-0.0522649258353378
2,50,0.000828322717166771,-0.0500946877401232
3,0,70.6884438167623,-0.121061626271312
3,1,228.380340374381,-0.121264929739356
3,2,534.955213498812,-0.12138702878661
3,3,-1805.41612269717,-0.121427747974313
3,4,534.955213498815,-0.121387028786603
3,5,228.380340374383,-0.12126492973935
3,6,70.6884438167623,-0.121061626271312
3,7,30.2065765851308,-0.120777410417406
3,8,15.6729101507834,-0.12041269026459
3,9,9.21520076760515,-0.119967989192429
3,10,5.9107346022482,-0.119443944898714
3,11,4.0417072409283,-0.118841308213497
3,12,2.90241684633707,-0.118160941702718
3,13,2.16633758755764,-0.117403818065993
3,14,1.66805807706568,-0.116571018330142
3,15,1.31757959022003,-0.115663729844077
3,16,1.06301937523313,-0.114683244077996
3,17,0.873002834547719,-0.113630954232322
3,18,0.727778188021959,-0.11250835266097
3,19,0.614476371331133,-0.111317028115043
3,20,0.524460239466869,-0.110058662811886
3,21,0.451780874582059,-0.108735029336772
3,22,0.392246397097637,-0.107347987382905
3,23,0.342842622855666,-0.105899480336946
3,24,0.301362629050188,-0.104391531717695
3,25,0.266164051002906,-0.102826241474511
3,26,0.236006548653224,-0.101205782154196
3,27,0.209940790030354,-0.0995323949439657
3,28,0.187231251683411,-0.0978083855986257
3,29,0.167301650845477,-0.09603612026104
3,30,0.149695793458737,-0.0942180211842509
3,31,0.13404909417759,-0.0923565623640771
3,32,0.120067595100031,-0.0904542650917067
3,33,0.107512326451361,-0.0885136934355963
3,34,0.0961875215329752,-0.0865374496609323
3,35,0.0859316456480137,-0.0845281695979786
3,36,0.0766105022563574,-0.0824885179673568
3,37,0.0681118883674474,-0.0804211836725788
3,38,0.0603414165718781,-0.0783288750693004
3,39,0.0532192235773986,-0.0762143152211531
3,40,0.046677358132737,-0.0740802371517551
3,41,0.0406576937997153,-0.0719293791025299
3,42,0.0351102502641581,-0.0697644798057313
3,43,0.0299918349345665,-0.0675882737830545
3,44,0.0252649373471805,-0.065403486678113
3,45,0.0208968244013311,-0.0632128306330382
3,46,0.016858796113083,-0.0610189997180077
3,47,0.0131255704145748,-0.0588246654229399
3,48,0.00967477227473841,-0.0566324722202592
3,49,0.00648650760073376,-0.0544450332069377
3,50,0.00354300638944655,-0.0522649258353182
4,0,30.2065765851309,-0.120777410417418
4,1,70.688443816762,-0.121061626271318
4,2,228.380340374382,-0.121264929739356
4,3,534.95521349881,-0.121387028786611
4,4,-1805.41612269718,-0.121427747974311
4,5,534.95521349881,-0.121387028786605
4,6,228.380340374382,-0.12126492973935
4,7,70.688443816762,-0.121061626271318
4,8,30.2065765851309,-0.120777410417418
4,9,15.6729101507834,-0.120412690264596
4,10,9.21520076760515,-0.119967989192424
4,11,5.91073460224818,-0.119443944898713
4,12,4.0417072409283,-0.118841308213498
4,13,2.90241684633709,-0.118160941702713
4,14,2.16633758755763,-0.117403818065999
4,15,1.66805807706568,-0.116571018330142
4,16,1.31757959022003,-0.115663729844077
4,17,1.06301937523313,-0.114683244077996
4,18,0.873002834547719,-0.113630954232322
4,19,0.727778188021959,-0.11250835266097
4,20,0.614476371331101,-0.111317028115038
4,21,0.5244602394669,-0.110058662811897
4,22,0.451780874582059,-0.108735029336772
4,23,0.392246397097637,-0.107347987382905
4,24,0.342842622855666,-0.105899480336946
4,25,0.301362629050188,-0.104391531717695
4,26,0.266164051002906,-0.102826241474511
4,27,0.236006548653213,-0.10120578215419
4,28,0.209940790030363,-0.0995323949439648
4,29,0.187231251683404,-0.0978083855986266
4,30,0.167301650845476,-0.0960361202610451
4,31,0.149695793458746,-0.0942180211842517
4,32,0.134049094177569,-0.092356562364059
4,33,0.12006759510005,-0.090454265091718
4,34,0.107512326451369,-0.0885136934356091
4,35,0.0961875215329565,-0.0865374496609195
4,36,0.0859316456480083,-0.0845281695979702
4,37,0.0766105022563778,-0.0824885179673743
4,38,0.068111888367457,-0.0804211836725884
4,39,0.0603414165718593,-0.0783288750692818
4,40,0.0532192235773917,-0.0762143152211415
4,41,0.046677358132749,-0.0740802371517792
4,42,0.040657693799701,-0.0719293791025114
4,43,0.0351102502641664,-0.0697644798057407
4,44,0.0299918349345643,-0.0675882737830663
4,45,0.0252649373471767,-0.0654034866781072
4,46,0.0208968244013349,-0.063212830633026
4,47,0.0168587961130822,-0.0610189997180048
4,48,0.0131255704145748,-0.0588246654229639
4,49,0.00967477227473921,-0.056632472220247
4,50,0.006486507600736,-0.0544450332069242
5,0,15.6729101507834,-0.12041269026459
5,1,30.2065765851308,-0.120777410417406
5,2,70.6884438167623,-0.121061626271312
5,3,228.380340374383,-0.121264929739356
5,4,534.955213498815,-0.121387028786609
5,5,-1805.41612269717,-0.121427747974313
5,6,534.955213498812,-0.121387028786604
5,7,228.380340374381,-0.12126492973935
5,8,70.6884438167623,-0.121061626271312
5,9,30.2065765851308,-0.120777410417406
5,10,15.6729101507834,-0.120412690264591
5,11,9.21520076760516,-0.119967989192429
5,12,5.9107346022482,-0.119443944898708
5,13,4.04170724092829,-0.118841308213498
5,14,2.90241684633709,-0.118160941702724
5,15,2.16633758755763,-0.117403818065999
5,16,1.66805807706568,-0.116571018330142
5,17,1.31757959022003,-0.115663729844077
5,18,1.06301937523313,-0.114683244077996
5,19,0.873002834547719,-0.113630954232322
5,20,0.72777818802203,-0.112508352660989
5,21,0.614476371331066,-0.111317028115031
5,22,0.5244602394669,-0.110058662811897
5,23,0.451780874582059,-0.108735029336772
5,24,0.392246397097637,-0.107347987382905
5,25,0.342842622855666,-0.105899480336946
5,26,0.301362629050188,-0.104391531717695
5,27,0.266164051002928,-0.102826241474494
5,28,0.236006548653204,-0.101205782154195
5,29,0.209940790030354,-0.0995323949439657
5,30,0.187231251683411,-0.0978083855986257
5,31,0.167301650845477,-0.09603612026104
5,32,0.149695793458753,-0.0942180211842638
5,33,0.134049094177568,-0.0923565623640582
5,34,0.120067595100031,-0.0904542650917067
5,35,0.107512326451361,-0.0885136934355963
5,36,0.0961875215329752,-0.0865374496609323
5,37,0.0859316456480137,-0.0845281695979786
5,38,0.0766105022563574,-0.0824885179673568
5,39,0.0681118883674474,-0.0804211836725788
5,40,0.0603414165718781,-0.0783288750693004
5,41,0.0532192235773827,-0.0762143152211355
5,42,0.0466773581327468,-0.0740802371517788
5,43,0.0406576937997153,-0.0719293791025299
5,44,0.0351102502641581,-0.0697644798057313
5,45,0.0299918349345665,-0.0675882737830545
5,46,0.0252649373471805,-0.065403486678113
5,47,0.0208968244013311,-0.0632128306330382
5,48,0.0168587961130822,-0.0610189997179958
5,49,0.0131255704145817,-0.0588246654229698
5,50,0.00967477227473841,-0.0566324722202592
6,0,9.21520076760515,-0.119967989192429
6,1,15.6729101507834,-0.120412690264596
6,2,30.2065765851309,-0.120777410417418
6,3,70.6884438167626,-0.121061626271319
6,4,228.380340374381,-0.121264929739331
6,5,534.95521349881,-0.121387028786611
6,6,-1805.41612269718,-0.121427747974312
6,7,534.955213498815,-0.121387028786604
6,8,228.380340374382,-0.12126492973935
6,9,70.688443816762,-0.121061626271318
6,10,30.2065765851309,-0.120777410417413
6,11,15.6729101507833,-0.120412690264601
6,12,9.21520076760515,-0.119967989192429
6,13,5.91073460224821,-0.119443944898714
6,14,4.04170724092829,-0.118841308213479
6,15,2.90241684633709,-0.118160941702724
6,16,2.16633758755763,-0.117403818065999
6,17,1.66805807706568,-0.116571018330142
6,18,1.31757959022003,-0.115663729844077
6,19,1.06301937523313,-0.114683244077996
6,20,0.873002834547699,-0.11363095423231
6,21,0.727778188022031,-0.112508352660982
6,22,0.614476371331066,-0.111317028115031
6,23,0.5244602394669,-0.110058662811897
6,24,0.451780874582059,-0.108735029336772
6,25,0.392246397097637,-0.107347987382905
6,26,0.342842622855666,-0.105899480336946
6,27,0.301362629050167,-0.104391531717696
6,28,0.266164051002913,-0.102826241474499
6,29,0.236006548653213,-0.10120578215419
6,30,0.209940790030363,-0.0995323949439648
6,31,0.187231251683404,-0.0978083855986266
6,32,0.167301650845478,-0.09603612026104
6,33,0.149695793458746,-0.0942180211842509
6,34,0.134049094177569,-0.092356562364059
6,35,0.12006759510005,-0.090454265091718
6,36,0.107512326451369,-0.0885136934356091
6,37,0.0961875215329565,-0.0865374496609195
6,38,0.0859316456480083,-0.0845281695979702
6,39,0.0766105022563778,-0.0824885179673743
6,40,0.068111888367457,-0.0804211836725884
6,41,0.0603414165718615,-0.0783288750692793
6,42,0.0532192235773986,-0.0762143152211531
6,43,0.046677358132749,-0.0740802371517792
6,44,0.040657693799701,-0.0719293791025114
6,45,0.0351102502641664,-0.0697644798057407
6,46,0.0299918349345643,-0.0675882737830663
6,47,0.0252649373471767,-0.0654034866781072
6,48,0.0208968244013341,-0.0632128306330352
6,49,0.016858796113083,-0.0610189997180077
6,50,0.0131255704145748,-0.0588246654229639
7,0,5.9107346022482,-0.119443944898708
7,1,9.2152007676051,-0.119967989192429
7,2,15.6729101507834,-0.120412690264596
7,3,30.2065765851309,-0.120777410417413
7,4,70.6884438167617,-0.121061626271312
7,5,228.380340374382,-0.121264929739356
7,6,534.955213498815,-0.12138702878661
7,7,-1805.41612269718,-0.121427747974312
7,8,534.955213498809,-0.121387028786604
7,9,228.380340374382,-0.12126492973935
7,10,70.6884438167626,-0.121061626271319
7,11,30.2065765851308,-0.120777410417418
7,12,15.6729101507834,-0.12041269026459
7,13,9.21520076760521,-0.11996798919243
7,14,5.91073460224818,-0.119443944898726
7,15,4.0417072409283,-0.118841308213473
7,16,2.90241684633706,-0.11816094170273
7,17,2.16633758755767,-0.117403818065981
7,18,1.66805807706571,-0.116571018330154
7,19,1.31757959021998,-0.115663729844071
7,20,1.06301937523314,-0.114683244078014
7,21,0.873002834547719,-0.113630954232322
7,22,0.727778188021959,-0.11250835266097
7,23,0.614476371331133,-0.111317028115043
7,24,0.52446023946684,-0.110058662811885
7,25,0.45178087458212,-0.108735029336784
7,26,0.392246397097577,-0.107347987382893
7,27,0.342842622855695,-0.105899480336953
7,28,0.301362629050148,-0.104391531717688
7,29,0.266164051002917,-0.102826241474512
7,30,0.236006548653234,-0.101205782154207
7,31,0.209940790030356,-0.0995323949439718
7,32,0.187231251683404,-0.0978083855986266
7,33,0.167301650845476,-0.0960361202610451
7,34,0.149695793458746,-0.0942180211842517
7,35,0.134049094177575,-0.0923565623640642
7,36,0.12006759510005,-0.0904542650917127
7,37,0.107512326451375,-0.0885136934355963
7,38,0.0961875215329632,-0.0865374496609323
7,39,0.0859316456480137,-0.0845281695979786
7,40,0.0766105022563724,-0.0824885179673719
7,41,0.068111888367457,-0.0804211836725884
7,42,0.0603414165718593,-0.0783288750692818
7,43,0.0532192235773917,-0.0762143152211415
7,44,0.0466773581327499,-0.0740802371517788
7,45,0.0406576937997032,-0.0719293791025058
7,46,0.0351102502641581,-0.0697644798057313
7,47,0.0299918349345815,-0.0675882737830816
7,48,0.0252649373471767,-0.0654034866781072
7,49,0.0208968244013349,-0.063212830633026
7,50,0.0168587961130822,-0.0610189997180048
8,0,4.04170724092827,-0.118841308213473
8,1,5.9107346022482,-0.119443944898708
8,2,9.21520076760515,-0.119967989192429
8,3,15.6729101507835,-0.120412690264609
8,4,30.2065765851308,-0.120777410417418
8,5,70.6884438167626,-0.121061626271319
8,6,228.380340374382,-0.121264929739356
8,7,534.955213498809,-0.12138702878661
8,8,-1805.41612269718,-0.121427747974312
8,9,534.955213498815,-0.121387028786604
8,10,228.380340374382,-0.12126492973935
8,11,70.6884438167616,-0.121061626271312
8,12,30.2065765851308,-0.120777410417406
8,13,15.6729101507835,-0.12041269026459
8,14,9.21520076760508,-0.119967989192405
8,15,5.9107346022482,-0.119443944898726
8,16,4.04170724092829,-0.118841308213479
8,17,2.90241684633709,-0.118160941702724
8,18,2.16633758755763,-0.117403818065999
8,19,1.66805807706568,-0.116571018330142
8,20,1.31757959022003,-0.115663729844059
8,21,1.06301937523317,-0.114683244078008
8,22,0.873002834547665,-0.11363095423231
8,23,0.727778188022031,-0.112508352660982
8,24,0.614476371331066,-0.111317028115031
8,25,0.5244602394669,-0.110058662811897
8,26,0.451780874582059,-0.108735029336772
8,27,0.392246397097618,-0.107347987382894
8,28,0.342842622855706,-0.105899480336969
8,29,0.301362629050167,-0.104391531717696
8,30,0.266164051002913,-0.102826241474499
8,31,0.236006548653213,-0.10120578215419
8,32,0.209940790030357,-0.0995323949439778
8,33,0.187231251683421,-0.0978083855986257
8,34,0.167301650845478,-0.09603612026104
8,35,0.149695793458746,-0.0942180211842509
8,36,0.134049094177569,-0.092356562364059
8,37,0.12006759510005,-0.090454265091718
8,38,0.107512326451369,-0.0885136934356091
8,39,0.0961875215329565,-0.0865374496609195
8,40,0.0859316456480083,-0.0845281695979702
8,41,0.0766105022563784,-0.0824885179673748
8,42,0.0681118883674639,-0.0804211836725909
8,43,0.0603414165718615,-0.0783288750692793
8,44,0.0532192235773986,-0.0762143152211531
8,45,0.046677358132749,-0.0740802371517792
8,46,0.040657693799701,-0.0719293791025114
8,47,0.0351102502641664,-0.0697644798057407
8,48,0.0299918349345604,-0.0675882737830605
8,49,0.0252649373471745,-0.065403486678116
8,50,0.0208968244013341,-0.0632128306330352
9,0,2.90241684633707,-0.118160941702718
9,1,4.04170724092827,-0.118841308213461
9,2,5.9107346022482,-0.119443944898708
9,3,9.21520076760515,-0.119967989192424
9,4,15.6729101507833,-0.120412690264601
9,5,30.2065765851309,-0.120777410417413
9,6,70.688443816762,-0.121061626271318
9,7,228.380340374382,-0.121264929739356
9,8,534.955213498815,-0.12138702878661
9,9,-1805.41612269718,-0.121427747974312
9,10,534.95521349881,-0.121387028786605
9,11,228.380340374381,-0.121264929739337
9,12,70.6884438167623,-0.121061626271312
9,13,30.2065765851311,-0.120777410417407
9,14,15.6729101507834,-0.120412690264578
9,15,9.21520076760518,-0.119967989192429
9,16,5.91073460224818,-0.119443944898726
9,17,4.0417072409283,-0.118841308213473
9,18,2.90241684633706,-0.11816094170273
9,19,2.16633758755767,-0.117403818065981
9,20,1.66805807706569,-0.116571018330143
9,21,1.31757959022003,-0.115663729844077
9,22,1.06301937523313,-0.114683244077996
9,23,0.873002834547719,-0.113630954232322
9,24,0.727778188021959,-0.11250835266097
9,25,0.614476371331133,-0.111317028115043
9,26,0.52446023946684,-0.110058662811885
9,27,0.451780874582089,-0.108735029336779
9,28,0.392246397097589,-0.107347987382899
9,29,0.342842622855695,-0.105899480336953
9,30,0.301362629050148,-0.104391531717688
9,31,0.266164051002917,-0.102826241474512
9,32,0.236006548653213,-0.10120578215419
9,33,0.209940790030363,-0.0995323949439648
9,34,0.187231251683404,-0.0978083855986266
9,35,0.167301650845476,-0.0960361202610451
9,36,0.149695793458746,-0.0942180211842517
9,37,0.134049094177575,-0.0923565623640642
9,38,0.12006759510005,-0.0904542650917127
9,39,0.107512326451375,-0.0885136934355963
9,40,0.0961875215329632,-0.0865374496609323
9,41,0.0859316456480083,-0.0845281695979702
9,42,0.0766105022563778,-0.0824885179673743
9,43,0.068111888367457,-0.0804211836725884
9,44,0.0603414165718593,-0.0783288750692818
9,45,0.0532192235773917,-0.0762143152211415
9,46,0.0466773581327499,-0.0740802371517788
9,47,0.0406576937997032,-0.0719293791025058
9,48,0.0351102502641664,-0.0697644798057407
9,49,0.0299918349345643,-0.0675882737830663
9,50,0.0252649373471767,-0.0654034866781072
10,0,2.16633758755764,-0.117403818065993
10,1,2.90241684633709,-0.118160941702748
10,2,4.0417072409283,-0.118841308213498
10,3,5.9107346022482,-0.119443944898714
10,4,9.2152007676051,-0.119967989192435
10,5,15.6729101507834,-0.120412690264591
10,6,30.2065765851308,-0.120777410417406
10,7,70.6884438167623,-0.121061626271312
10,8,228.380340374381,-0.121264929739356
10,9,534.955213498812,-0.12138702878661
10,10,-1805.41612269717,-0.121427747974313
10,11,534.955213498813,-0.121387028786604
10,12,228.380340374382,-0.12126492973935
10,13,70.6884438167622,-0.121061626271313
10,14,30.206576585131,-0.120777410417418
10,15,15.6729101507834,-0.120412690264578
10,16,9.21520076760518,-0.119967989192429
10,17,5.91073460224818,-0.119443944898726
10,18,4.0417072409283,-0.118841308213473
10,19,2.90241684633706,-0.11816094170273
10,20,2.16633758755761,-0.117403818065969
10,21,1.66805807706568,-0.116571018330142
10,22,1.31757959022003,-0.115663729844077
10,23,1.06301937523313,-0.114683244077996
10,24,0.873002834547719,-0.113630954232322
10,25,0.727778188021959,-0.11250835266097
10,26,0.614476371331133,-0.111317028115043
10,27,0.524460239466869,-0.110058662811886
10,28,0.45178087458209,-0.108735029336778
10,29,0.3922463970976,-0.107347987382888
10,30,0.342842622855679,-0.105899480336945
10,31,0.301362629050153,-0.104391531717702
10,32,0.266164051002928,-0.102826241474494
10,33,0.236006548653204,-0.101205782154195
10,34,0.209940790030354,-0.0995323949439657
10,35,0.187231251683411,-0.0978083855986257
10,36,0.167301650845477,-0.09603612026104
10,37,0.149695793458737,-0.0942180211842509
10,38,0.13404909417759,-0.0923565623640771
10,39,0.12006759510005,-0.090454265091718
10,40,0.107512326451357,-0.088513693435585
10,41,0.0961875215329752,-0.0865374496609323
10,42,0.0859316456480137,-0.0845281695979786
10,43,0.0766105022563574,-0.0824885179673568
10,44,0.0681118883674474,-0.0804211836725788
10,45,0.0603414165718781,-0.0783288750693004
10,46,0.0532192235773986,-0.0762143152211531
10,47,0.046677358132737,-0.0740802371517551
10,48,0.0406576937997153,-0.0719293791025299
10,49,0.0351102502641581,-0.0697644798057313
10,50,0.0299918349345665,-0.0675882737830545
11,0,1.66805807706568,-0.11657101833013
11,1,2.16633758755759,-0.117403818065987
11,2,2.90241684633707,-0.118160941702718
11,3,4.04170724092829,-0.11884130821348
11,4,5.91073460224819,-0.119443944898713
11,5,9.21520076760515,-0.119967989192424
11,6,15.6729101507834,-0.120412690264596
11,7,30.2065765851309,-0.120777410417418
11,8,70.688443816762,-0.121061626271318
11,9,228.380340374382,-0.121264929739356
11,10,534.95521349881,-0.121387028786611
11,11,-1805.41612269718,-0.121427747974311
11,12,534.955213498812,-0.121387028786604
11,13,228.380340374382,-0.121264929739362
11,14,70.6884438167622,-0.121061626271318
11,15,30.206576585131,-0.120777410417418
11,16,15.6729101507834,-0.120412690264578
11,17,9.21520076760518,-0.119967989192429
11,18,5.91073460224818,-0.119443944898726
11,19,4.0417072409283,-0.118841308213473
11,20,2.90241684633709,-0.118160941702713
11,21,2.16633758755763,-0.117403818065999
11,22,1.66805807706568,-0.116571018330142
11,23,1.31757959022003,-0.115663729844077
11,24,1.06301937523313,-0.114683244077996
11,25,0.873002834547719,-0.113630954232322
11,26,0.727778188021959,-0.11250835266097
11,27,0.614476371331101,-0.111317028115038
11,28,0.524460239466877,-0.110058662811879
11,29,0.451780874582089,-0.108735029336779
11,30,0.392246397097589,-0.107347987382899
11,31,0.342842622855695,-0.105899480336953
11,32,0.301362629050167,-0.104391531717696
11,33,0.266164051002913,-0.102826241474499
11,34,0.236006548653213,-0.10120578215419
11,35,0.209940790030363,-0.0995323949439648
11,36,0.187231251683404,-0.0978083855986266
11,37,0.167301650845476,-0.0960361202610451
11,38,0.149695793458746,-0.0942180211842517
11,39,0.134049094177575,-0.0923565623640642
11,40,0.12006759510005,-0.0904542650917127
11,41,0.107512326451369,-0.0885136934356091
11,42,0.0961875215329565,-0.0865374496609195
11,43,0.0859316456480083,-0.0845281695979702
11,44,0.0766105022563778,-0.0824885179673743
11,45,0.068111888367457,-0.0804211836725884
11,46,0.0603414165718593,-0.0783288750692818
11,47,0.0532192235773917,-0.0762143152211415
11,48,0.046677358132749,-0.0740802371517792
11,49,0.040657693799701,-0.0719293791025114
11,50,0.0351102502641664,-0.0697644798057407
12,0,1.31757959022003,-0.115663729844083
12,1,1.66805807706573,-0.116571018330154
12,2,2.16633758755764,-0.117403818065993
12,3,2.90241684633709,-0.118160941702713
12,4,4.04170724092826,-0.118841308213479
12,5,5.9107346022482,-0.119443944898714
12,6,9.21520076760515,-0.119967989192429
12,7,15.6729101507834,-0.12041269026459
12,8,30.2065765851308,-0.120777410417406
12,9,70.6884438167623,-0.121061626271312
12,10,228.380340374383,-0.121264929739356
12,11,534.955213498813,-0.12138702878661
12,12,-1805.41612269718,-0.121427747974312
12,13,534.955213498812,-0.121387028786604
12,14,228.380340374381,-0.121264929739362
12,15,70.6884438167622,-0.121061626271318
12,16,30.206576585131,-0.120777410417418
12,17,15.6729101507834,-0.120412690264578
12,18,9.21520076760518,-0.119967989192429
12,19,5.91073460224818,-0.119443944898726
12,20,4.04170724092829,-0.11884130821348
12,21,2.90241684633709,-0.118160941702724
12,22,2.16633758755763,-0.117403818065999
12,23,1.66805807706568,-0.116571018330142
12,24,1.31757959022003,-0.115663729844077
12,25,1.06301937523313,-0.114683244077996
12,26,0.873002834547719,-0.113630954232322
12,27,0.72777818802203,-0.112508352660989
12,28,0.614476371331097,-0.111317028115036
12,29,0.524460239466869,-0.110058662811886
12,30,0.45178087458209,-0.108735029336778
12,31,0.3922463970976,-0.107347987382888
12,32,0.342842622855701,-0.105899480336971
12,33,0.301362629050171,-0.104391531717682
12,34,0.266164051002928,-0.102826241474494
12,35,0.236006548653204,-0.101205782154195
